turboFFT, 1, 0,    0.004,    0.003,    0.009
turboFFT, 1, 1,    0.003,    0.007,    0.024
turboFFT, 1, 2,    0.003,    0.015,    0.047
turboFFT, 1, 3,    0.003,    0.030,    0.094
turboFFT, 1, 4,    0.003,    0.059,    0.189
turboFFT, 1, 5,    0.003,    0.118,    0.379
turboFFT, 1, 6,    0.003,    0.234,    0.748
turboFFT, 1, 7,    0.003,    0.474,    1.517
turboFFT, 1, 8,    0.003,    0.940,    3.008
turboFFT, 1, 9,    0.014,    0.361,    1.154
turboFFT, 1, 10,    0.014,    0.727,    2.327
turboFFT, 1, 11,    0.014,    1.421,    4.546
turboFFT, 1, 12,    0.015,    2.781,    8.900
turboFFT, 1, 13,    0.015,    5.392,   17.254
turboFFT, 1, 14,    0.015,   10.770,   34.464
turboFFT, 1, 15,    0.015,   21.441,   68.610
turboFFT, 1, 16,    0.015,   43.967,  140.696
turboFFT, 1, 17,    0.015,   87.484,  279.949
turboFFT, 1, 18,    0.015,  172.645,  552.464
turboFFT, 1, 19,    0.017,  316.232, 1011.944
turboFFT, 1, 20,    0.034,  310.597,  993.911
turboFFT, 1, 21,    0.063,  330.423, 1057.352
turboFFT, 1, 22,    0.111,  377.784, 1208.907
turboFFT, 1, 23,    0.209,  401.200, 1283.840
turboFFT, 1, 24,    0.405,  414.094, 1325.099
turboFFT, 1, 25,    0.795,  421.927, 1350.165
turboFFT, 1, 26,    1.575,  426.012, 1363.239
turboFFT, 1, 27,    3.139,  427.567, 1368.214
turboFFT, 2, 0,    0.003,    0.014,    0.022
turboFFT, 2, 1,    0.003,    0.028,    0.045
turboFFT, 2, 2,    0.003,    0.056,    0.090
turboFFT, 2, 3,    0.003,    0.113,    0.181
turboFFT, 2, 4,    0.003,    0.226,    0.361
turboFFT, 2, 5,    0.003,    0.452,    0.724
turboFFT, 2, 6,    0.003,    0.902,    1.443
turboFFT, 2, 7,    0.003,    1.812,    2.899
turboFFT, 2, 8,    0.015,    0.663,    1.060
turboFFT, 2, 9,    0.015,    1.352,    2.163
turboFFT, 2, 10,    0.015,    2.715,    4.344
turboFFT, 2, 11,    0.015,    5.378,    8.605
turboFFT, 2, 12,    0.015,   10.667,   17.067
turboFFT, 2, 13,    0.015,   21.316,   34.105
turboFFT, 2, 14,    0.015,   42.454,   67.927
turboFFT, 2, 15,    0.016,   83.797,  134.075
turboFFT, 2, 16,    0.016,  164.962,  263.939
turboFFT, 2, 17,    0.016,  320.752,  513.203
turboFFT, 2, 18,    0.018,  570.077,  912.122
turboFFT, 2, 19,    0.034,  610.887,  977.420
turboFFT, 2, 20,    0.065,  646.854, 1034.966
turboFFT, 2, 21,    0.112,  751.301, 1202.082
turboFFT, 2, 22,    0.210,  798.039, 1276.863
turboFFT, 2, 23,    0.407,  824.287, 1318.860
turboFFT, 2, 24,    0.798,  841.297, 1346.075
turboFFT, 2, 25,    1.580,  849.431, 1359.090
turboFFT, 2, 26,    3.150,  852.309, 1363.694
turboFFT, 3, 0,    0.003,    0.044,    0.047
turboFFT, 3, 1,    0.003,    0.088,    0.094
turboFFT, 3, 2,    0.003,    0.178,    0.189
turboFFT, 3, 3,    0.003,    0.355,    0.378
turboFFT, 3, 4,    0.003,    0.712,    0.759
turboFFT, 3, 5,    0.003,    1.422,    1.517
turboFFT, 3, 6,    0.003,    2.834,    3.022
turboFFT, 3, 7,    0.017,    0.881,    0.940
turboFFT, 3, 8,    0.017,    1.768,    1.886
turboFFT, 3, 9,    0.018,    3.469,    3.700
turboFFT, 3, 10,    0.018,    6.903,    7.363
turboFFT, 3, 11,    0.018,   13.926,   14.854
turboFFT, 3, 12,    0.018,   27.861,   29.719
turboFFT, 3, 13,    0.018,   55.341,   59.031
turboFFT, 3, 14,    0.018,  108.226,  115.441
turboFFT, 3, 15,    0.018,  215.806,  230.193
turboFFT, 3, 16,    0.021,  379.318,  404.606
turboFFT, 3, 17,    0.026,  596.577,  636.349
turboFFT, 3, 18,    0.038,  821.253,  876.003
turboFFT, 3, 19,    0.069,  905.694,  966.073
turboFFT, 3, 20,    0.118, 1065.366, 1136.391
turboFFT, 3, 21,    0.221, 1141.063, 1217.134
turboFFT, 3, 22,    0.421, 1195.049, 1274.719
turboFFT, 3, 23,    0.826, 1218.585, 1299.824
turboFFT, 3, 24,    1.635, 1231.518, 1313.619
turboFFT, 3, 25,    3.256, 1236.533, 1318.969
turboFFT, 4, 0,    0.003,    0.115,    0.092
turboFFT, 4, 1,    0.003,    0.237,    0.189
turboFFT, 4, 2,    0.003,    0.473,    0.379
turboFFT, 4, 3,    0.003,    0.947,    0.757
turboFFT, 4, 4,    0.003,    1.887,    1.509
turboFFT, 4, 5,    0.003,    3.787,    3.030
turboFFT, 4, 6,    0.016,    1.248,    0.998
turboFFT, 4, 7,    0.016,    2.510,    2.008
turboFFT, 4, 8,    0.016,    5.022,    4.017
turboFFT, 4, 9,    0.017,    9.913,    7.930
turboFFT, 4, 10,    0.016,   19.899,   15.919
turboFFT, 4, 11,    0.017,   39.279,   31.423
turboFFT, 4, 12,    0.017,   77.871,   62.297
turboFFT, 4, 13,    0.017,  154.770,  123.816
turboFFT, 4, 14,    0.017,  305.957,  244.766
turboFFT, 4, 15,    0.018,  585.456,  468.365
turboFFT, 4, 16,    0.021, 1010.734,  808.587
turboFFT, 4, 17,    0.036, 1175.428,  940.343
turboFFT, 4, 18,    0.067, 1243.390,  994.712
turboFFT, 4, 19,    0.112, 1492.210, 1193.768
turboFFT, 4, 20,    0.211, 1588.487, 1270.789
turboFFT, 4, 21,    0.409, 1639.642, 1311.714
turboFFT, 4, 22,    0.802, 1674.533, 1339.627
turboFFT, 4, 23,    1.589, 1689.317, 1351.454
turboFFT, 4, 24,    3.163, 1697.382, 1357.906
turboFFT, 5, 0,    0.003,    0.291,    0.186
turboFFT, 5, 1,    0.003,    0.590,    0.378
turboFFT, 5, 2,    0.003,    1.182,    0.757
turboFFT, 5, 3,    0.003,    2.364,    1.513
turboFFT, 5, 4,    0.003,    4.751,    3.040
turboFFT, 5, 5,    0.003,    9.467,    6.059
turboFFT, 5, 6,    0.019,    2.628,    1.682
turboFFT, 5, 7,    0.019,    5.276,    3.377
turboFFT, 5, 8,    0.019,   10.558,    6.757
turboFFT, 5, 9,    0.020,   20.898,   13.375
turboFFT, 5, 10,    0.020,   41.290,   26.426
turboFFT, 5, 11,    0.020,   82.661,   52.903
turboFFT, 5, 12,    0.020,  164.683,  105.397
turboFFT, 5, 13,    0.020,  322.621,  206.478
turboFFT, 5, 14,    0.021,  636.222,  407.182
turboFFT, 5, 15,    0.025, 1062.516,  680.010
turboFFT, 5, 16,    0.037, 1417.792,  907.387
turboFFT, 5, 17,    0.063, 1667.413, 1067.144
turboFFT, 5, 18,    0.114, 1840.382, 1177.844
turboFFT, 5, 19,    0.213, 1969.438, 1260.440
turboFFT, 5, 20,    0.412, 2036.956, 1303.652
turboFFT, 5, 21,    0.805, 2084.992, 1334.395
turboFFT, 5, 22,    1.592, 2107.822, 1349.006
turboFFT, 5, 23,    3.167, 2118.997, 1356.158
turboFFT, 6, 0,    0.003,    0.696,    0.371
turboFFT, 6, 1,    0.003,    1.423,    0.759
turboFFT, 6, 2,    0.003,    2.844,    1.517
turboFFT, 6, 3,    0.003,    5.694,    3.037
turboFFT, 6, 4,    0.003,   11.415,    6.088
turboFFT, 6, 5,    0.020,    3.041,    1.622
turboFFT, 6, 6,    0.020,    6.079,    3.242
turboFFT, 6, 7,    0.020,   12.177,    6.494
turboFFT, 6, 8,    0.020,   24.132,   12.870
turboFFT, 6, 9,    0.020,   48.060,   25.632
turboFFT, 6, 10,    0.021,   95.108,   50.724
turboFFT, 6, 11,    0.021,  190.128,  101.402
turboFFT, 6, 12,    0.021,  373.950,  199.440
turboFFT, 6, 13,    0.022,  713.071,  380.305
turboFFT, 6, 14,    0.026, 1220.107,  650.724
turboFFT, 6, 15,    0.038, 1639.630,  874.469
turboFFT, 6, 16,    0.064, 1971.502, 1051.468
turboFFT, 6, 17,    0.115, 2197.351, 1171.921
turboFFT, 6, 18,    0.215, 2337.406, 1246.617
turboFFT, 6, 19,    0.416, 2417.243, 1289.196
turboFFT, 6, 20,    0.810, 2485.553, 1325.628
turboFFT, 6, 21,    1.605, 2509.390, 1338.341
turboFFT, 6, 22,    3.193, 2522.272, 1345.212
turboFFT, 7, 0,    0.003,    1.634,    0.747
turboFFT, 7, 1,    0.003,    2.976,    1.360
turboFFT, 7, 2,    0.003,    6.573,    3.005
turboFFT, 7, 3,    0.003,   13.254,    6.059
turboFFT, 7, 4,    0.003,   26.540,   12.133
turboFFT, 7, 5,    0.003,   53.081,   24.265
turboFFT, 7, 6,    0.023,   12.367,    5.654
turboFFT, 7, 7,    0.024,   24.361,   11.136
turboFFT, 7, 8,    0.023,   48.915,   22.361
turboFFT, 7, 9,    0.024,   97.035,   44.359
turboFFT, 7, 10,    0.024,  192.766,   88.122
turboFFT, 7, 11,    0.024,  383.418,  175.277
turboFFT, 7, 12,    0.024,  767.452,  350.835
turboFFT, 7, 13,    0.028, 1307.135,  597.547
turboFFT, 7, 14,    0.040, 1843.414,  842.703
turboFFT, 7, 15,    0.066, 2221.667, 1015.619
turboFFT, 7, 16,    0.126, 2335.091, 1067.470
turboFFT, 7, 17,    0.220, 2667.667, 1219.505
turboFFT, 7, 18,    0.418, 2806.380, 1282.917
turboFFT, 7, 19,    0.817, 2875.084, 1314.324
turboFFT, 7, 20,    1.616, 2906.431, 1328.654
turboFFT, 7, 21,    3.212, 2924.674, 1336.994
turboFFT, 8, 0,    0.003,    3.575,    1.430
turboFFT, 8, 1,    0.003,    7.207,    2.883
turboFFT, 8, 2,    0.003,   14.512,    5.805
turboFFT, 8, 3,    0.003,   28.381,   11.353
turboFFT, 8, 4,    0.003,   57.335,   22.934
turboFFT, 8, 5,    0.003,  119.906,   47.963
turboFFT, 8, 6,    0.032,   20.662,    8.265
turboFFT, 8, 7,    0.032,   41.374,   16.549
turboFFT, 8, 8,    0.032,   82.722,   33.089
turboFFT, 8, 9,    0.032,  163.693,   65.477
turboFFT, 8, 10,    0.032,  329.029,  131.612
turboFFT, 8, 11,    0.032,  657.860,  263.144
turboFFT, 8, 12,    0.034, 1241.565,  496.626
turboFFT, 8, 13,    0.045, 1859.969,  743.988
turboFFT, 8, 14,    0.067, 2491.981,  996.793
turboFFT, 8, 15,    0.126, 2656.775, 1062.710
turboFFT, 8, 16,    0.230, 2916.032, 1166.413
