turboFFT, 1, 0,    0.003,    0.003,    0.011
turboFFT, 1, 1,    0.003,    0.007,    0.023
turboFFT, 1, 2,    0.003,    0.015,    0.047
turboFFT, 1, 3,    0.003,    0.029,    0.094
turboFFT, 1, 4,    0.003,    0.058,    0.186
turboFFT, 1, 5,    0.003,    0.118,    0.376
turboFFT, 1, 6,    0.003,    0.233,    0.747
turboFFT, 1, 7,    0.003,    0.471,    1.508
turboFFT, 1, 8,    0.012,    0.222,    0.711
turboFFT, 1, 9,    0.011,    0.453,    1.449
turboFFT, 1, 10,    0.011,    0.905,    2.896
turboFFT, 1, 11,    0.011,    1.805,    5.776
turboFFT, 1, 12,    0.011,    3.563,   11.403
turboFFT, 1, 13,    0.012,    7.113,   22.762
turboFFT, 1, 14,    0.012,   14.112,   45.160
turboFFT, 1, 15,    0.012,   27.864,   89.165
turboFFT, 1, 16,    0.013,   50.958,  163.065
turboFFT, 1, 17,    0.012,  107.169,  342.941
turboFFT, 1, 18,    0.013,  202.222,  647.109
turboFFT, 1, 19,    0.015,  349.488, 1118.362
turboFFT, 1, 20,    0.034,  311.928,  998.169
turboFFT, 1, 21,    0.060,  350.516, 1121.652
turboFFT, 1, 22,    0.110,  381.645, 1221.263
turboFFT, 1, 23,    0.208,  402.345, 1287.505
turboFFT, 1, 24,    0.402,  416.962, 1334.278
turboFFT, 1, 25,    0.791,  424.322, 1357.830
turboFFT, 1, 26,    1.568,  427.940, 1369.409
turboFFT, 1, 27,    3.123,  429.726, 1375.122
turboFFT, 2, 0,    0.003,    0.014,    0.023
turboFFT, 2, 1,    0.003,    0.029,    0.047
turboFFT, 2, 2,    0.003,    0.059,    0.094
turboFFT, 2, 3,    0.003,    0.118,    0.189
turboFFT, 2, 4,    0.003,    0.237,    0.379
turboFFT, 2, 5,    0.003,    0.472,    0.756
turboFFT, 2, 6,    0.003,    0.945,    1.511
turboFFT, 2, 7,    0.012,    0.428,    0.685
turboFFT, 2, 8,    0.012,    0.861,    1.378
turboFFT, 2, 9,    0.012,    1.727,    2.763
turboFFT, 2, 10,    0.012,    3.448,    5.517
turboFFT, 2, 11,    0.012,    6.810,   10.897
turboFFT, 2, 12,    0.012,   13.545,   21.672
turboFFT, 2, 13,    0.012,   27.076,   43.321
turboFFT, 2, 14,    0.012,   53.542,   85.668
turboFFT, 2, 15,    0.012,  105.296,  168.473
turboFFT, 2, 16,    0.013,  203.984,  326.375
turboFFT, 2, 17,    0.014,  376.298,  602.076
turboFFT, 2, 18,    0.016,  637.014, 1019.222
turboFFT, 2, 19,    0.034,  612.486,  979.978
turboFFT, 2, 20,    0.061,  693.173, 1109.076
turboFFT, 2, 21,    0.110,  759.684, 1215.494
turboFFT, 2, 22,    0.209,  802.744, 1284.390
turboFFT, 2, 23,    0.404,  829.964, 1327.942
turboFFT, 2, 24,    0.793,  846.063, 1353.700
turboFFT, 2, 25,    1.574,  852.898, 1364.636
turboFFT, 2, 26,    3.134,  856.530, 1370.448
turboFFT, 3, 0,    0.003,    0.044,    0.047
turboFFT, 3, 1,    0.003,    0.088,    0.094
turboFFT, 3, 2,    0.003,    0.178,    0.189
turboFFT, 3, 3,    0.003,    0.353,    0.376
turboFFT, 3, 4,    0.003,    0.710,    0.757
turboFFT, 3, 5,    0.003,    1.413,    1.508
turboFFT, 3, 6,    0.013,    0.580,    0.618
turboFFT, 3, 7,    0.013,    1.160,    1.238
turboFFT, 3, 8,    0.013,    2.337,    2.493
turboFFT, 3, 9,    0.013,    4.668,    4.979
turboFFT, 3, 10,    0.013,    9.287,    9.906
turboFFT, 3, 11,    0.013,   18.413,   19.640
turboFFT, 3, 12,    0.013,   36.852,   39.309
turboFFT, 3, 13,    0.015,   65.348,   69.704
turboFFT, 3, 14,    0.014,  143.451,  153.014
turboFFT, 3, 15,    0.015,  260.339,  277.695
turboFFT, 3, 16,    0.018,  434.589,  463.561
turboFFT, 3, 17,    0.023,  691.697,  737.810
turboFFT, 3, 18,    0.037,  855.189,  912.202
turboFFT, 3, 19,    0.065,  968.226, 1032.775
turboFFT, 3, 20,    0.116, 1082.435, 1154.597
turboFFT, 3, 21,    0.218, 1156.960, 1234.091
turboFFT, 3, 22,    0.419, 1201.035, 1281.104
turboFFT, 3, 23,    0.822, 1225.010, 1306.677
turboFFT, 3, 24,    1.631, 1234.139, 1316.415
turboFFT, 3, 25,    3.248, 1239.593, 1322.233
turboFFT, 4, 0,    0.003,    0.115,    0.092
turboFFT, 4, 1,    0.003,    0.233,    0.187
turboFFT, 4, 2,    0.003,    0.452,    0.362
turboFFT, 4, 3,    0.003,    0.879,    0.703
turboFFT, 4, 4,    0.003,    1.808,    1.446
turboFFT, 4, 5,    0.013,    0.794,    0.635
turboFFT, 4, 6,    0.013,    1.611,    1.289
turboFFT, 4, 7,    0.013,    3.207,    2.566
turboFFT, 4, 8,    0.013,    6.356,    5.084
turboFFT, 4, 9,    0.013,   12.620,   10.096
turboFFT, 4, 10,    0.013,   25.253,   20.202
turboFFT, 4, 11,    0.013,   50.319,   40.256
turboFFT, 4, 12,    0.013,   99.393,   79.515
turboFFT, 4, 13,    0.013,  197.350,  157.880
turboFFT, 4, 14,    0.014,  386.506,  309.205
turboFFT, 4, 15,    0.015,  688.982,  551.186
turboFFT, 4, 16,    0.018, 1134.430,  907.544
turboFFT, 4, 17,    0.036, 1161.677,  929.341
turboFFT, 4, 18,    0.062, 1355.941, 1084.753
turboFFT, 4, 19,    0.111, 1507.875, 1206.300
turboFFT, 4, 20,    0.210, 1600.660, 1280.528
turboFFT, 4, 21,    0.406, 1652.094, 1321.676
turboFFT, 4, 22,    0.798, 1681.522, 1345.218
turboFFT, 4, 23,    1.582, 1696.317, 1357.053
turboFFT, 4, 24,    3.154, 1702.227, 1361.781
turboFFT, 5, 0,    0.003,    0.288,    0.184
turboFFT, 5, 1,    0.003,    0.588,    0.376
turboFFT, 5, 2,    0.003,    1.178,    0.754
turboFFT, 5, 3,    0.003,    2.345,    1.501
turboFFT, 5, 4,    0.003,    4.706,    3.012
turboFFT, 5, 5,    0.014,    1.802,    1.153
turboFFT, 5, 6,    0.014,    3.633,    2.325
turboFFT, 5, 7,    0.014,    7.256,    4.644
turboFFT, 5, 8,    0.014,   14.318,    9.163
turboFFT, 5, 9,    0.014,   28.700,   18.368
turboFFT, 5, 10,    0.014,   57.092,   36.539
turboFFT, 5, 11,    0.014,  113.074,   72.367
turboFFT, 5, 12,    0.015,  220.975,  141.424
turboFFT, 5, 13,    0.015,  438.826,  280.849
turboFFT, 5, 14,    0.017,  769.202,  492.289
turboFFT, 5, 15,    0.021, 1269.487,  812.472
turboFFT, 5, 16,    0.034, 1557.118,  996.556
turboFFT, 5, 17,    0.062, 1687.506, 1080.004
turboFFT, 5, 18,    0.113, 1854.285, 1186.743
turboFFT, 5, 19,    0.211, 1985.037, 1270.424
turboFFT, 5, 20,    0.408, 2058.114, 1317.193
turboFFT, 5, 21,    0.800, 2097.916, 1342.666
turboFFT, 5, 22,    1.585, 2116.672, 1354.670
turboFFT, 5, 23,    3.157, 2125.629, 1360.403
turboFFT, 6, 0,    0.003,    0.667,    0.356
turboFFT, 6, 1,    0.003,    1.351,    0.721
turboFFT, 6, 2,    0.003,    2.712,    1.446
turboFFT, 6, 3,    0.003,    5.327,    2.841
turboFFT, 6, 4,    0.015,    2.065,    1.102
turboFFT, 6, 5,    0.015,    4.168,    2.223
turboFFT, 6, 6,    0.015,    8.341,    4.448
turboFFT, 6, 7,    0.015,   16.470,    8.784
turboFFT, 6, 8,    0.015,   33.004,   17.602
turboFFT, 6, 9,    0.015,   66.422,   35.425
turboFFT, 6, 10,    0.015,  132.129,   70.469
turboFFT, 6, 11,    0.015,  258.043,  137.623
turboFFT, 6, 12,    0.016,  499.512,  266.406
turboFFT, 6, 13,    0.018,  886.101,  472.587
turboFFT, 6, 14,    0.021, 1477.589,  788.047
turboFFT, 6, 15,    0.035, 1805.068,  962.703
turboFFT, 6, 16,    0.063, 2007.433, 1070.631
turboFFT, 6, 17,    0.113, 2218.238, 1183.060
turboFFT, 6, 18,    0.213, 2361.161, 1259.286
turboFFT, 6, 19,    0.411, 2449.600, 1306.454
turboFFT, 6, 20,    0.807, 2494.906, 1330.617
turboFFT, 6, 21,    1.598, 2519.500, 1343.733
turboFFT, 6, 22,    3.183, 2530.332, 1349.510
turboFFT, 7, 0,    0.003,    1.556,    0.711
turboFFT, 7, 1,    0.003,    3.153,    1.441
turboFFT, 7, 2,    0.003,    6.328,    2.893
turboFFT, 7, 3,    0.003,   12.641,    5.779
turboFFT, 7, 4,    0.003,   25.397,   11.610
turboFFT, 7, 5,    0.016,    8.706,    3.980
turboFFT, 7, 6,    0.016,   17.541,    8.019
turboFFT, 7, 7,    0.016,   35.234,   16.107
turboFFT, 7, 8,    0.016,   70.316,   32.144
turboFFT, 7, 9,    0.016,  141.436,   64.657
turboFFT, 7, 10,    0.016,  281.043,  128.477
turboFFT, 7, 11,    0.016,  558.038,  255.103
turboFFT, 7, 12,    0.019,  979.570,  447.803
turboFFT, 7, 13,    0.021, 1752.032,  800.929
turboFFT, 7, 14,    0.034, 2168.425,  991.280
turboFFT, 7, 15,    0.068, 2146.409,  981.215
turboFFT, 7, 16,    0.115, 2551.670, 1166.478
turboFFT, 7, 17,    0.215, 2729.976, 1247.989
turboFFT, 7, 18,    0.414, 2836.267, 1296.579
turboFFT, 7, 19,    0.811, 2896.710, 1324.210
turboFFT, 7, 20,    1.605, 2927.657, 1338.358
turboFFT, 7, 21,    3.193, 2942.268, 1345.037
turboFFT, 8, 0,    0.003,    3.708,    1.483
turboFFT, 8, 1,    0.003,    7.521,    3.008
turboFFT, 8, 2,    0.003,   15.112,    6.045
turboFFT, 8, 3,    0.003,   30.082,   12.033
turboFFT, 8, 4,    0.003,   60.449,   24.179
turboFFT, 8, 5,    0.020,   16.008,    6.403
turboFFT, 8, 6,    0.020,   32.410,   12.964
turboFFT, 8, 7,    0.020,   63.940,   25.576
turboFFT, 8, 8,    0.021,  127.363,   50.945
turboFFT, 8, 9,    0.020,  255.880,  102.352
turboFFT, 8, 10,    0.021,  510.882,  204.353
turboFFT, 8, 11,    0.022,  956.451,  382.580
turboFFT, 8, 12,    0.022, 1874.332,  749.733
turboFFT, 8, 13,    0.036, 2328.927,  931.571
turboFFT, 8, 14,    0.068, 2455.796,  982.319
turboFFT, 8, 15,    0.120, 2789.359, 1115.744
turboFFT, 8, 16,    0.219, 3063.190, 1225.276
turboFFT, 8, 17,    0.419, 3205.846, 1282.338
turboFFT, 8, 18,    0.817, 3284.987, 1313.995
turboFFT, 8, 19,    1.615, 3323.379, 1329.352
turboFFT, 8, 20,    3.212, 3343.307, 1337.323
turboFFT, 9, 0,    0.003,    7.965,    2.832
turboFFT, 9, 1,    0.003,   16.216,    5.766
turboFFT, 9, 2,    0.003,   32.506,   11.558
turboFFT, 9, 3,    0.016,   11.388,    4.049
turboFFT, 9, 4,    0.016,   23.022,    8.185
turboFFT, 9, 5,    0.016,   46.611,   16.573
turboFFT, 9, 6,    0.016,   92.308,   32.821
turboFFT, 9, 7,    0.016,  183.879,   65.379
turboFFT, 9, 8,    0.016,  364.629,  129.646
turboFFT, 9, 9,    0.016,  719.157,  255.700
turboFFT, 9, 10,    0.020, 1153.261,  410.049
turboFFT, 9, 11,    0.021, 2272.399,  807.964
turboFFT, 9, 12,    0.033, 2892.712, 1028.520
turboFFT, 9, 13,    0.065, 2908.259, 1034.048
turboFFT, 9, 14,    0.113, 3340.265, 1187.650
turboFFT, 9, 15,    0.212, 3560.342, 1265.899
turboFFT, 9, 16,    0.408, 3701.785, 1316.190
turboFFT, 9, 17,    0.799, 3780.030, 1344.010
turboFFT, 9, 18,    1.582, 3819.014, 1357.872
turboFFT, 9, 19,    3.148, 3837.533, 1364.456
turboFFT, 10, 0,    0.003,   18.433,    5.899
turboFFT, 10, 1,    0.003,   37.780,   12.090
turboFFT, 10, 2,    0.003,   75.472,   24.151
turboFFT, 10, 3,    0.023,   18.033,    5.771
turboFFT, 10, 4,    0.023,   36.056,   11.538
turboFFT, 10, 5,    0.023,   72.573,   23.223
turboFFT, 10, 6,    0.023,  144.592,   46.269
turboFFT, 10, 7,    0.023,  288.167,   92.213
turboFFT, 10, 8,    0.023,  570.792,  182.653
turboFFT, 10, 9,    0.024, 1111.081,  355.546
turboFFT, 10, 10,    0.032, 1656.120,  529.959
turboFFT, 10, 11,    0.038, 2736.139,  875.564
turboFFT, 10, 12,    0.071, 2933.835,  938.827
turboFFT, 10, 13,    0.118, 3545.361, 1134.516
turboFFT, 10, 14,    0.215, 3907.290, 1250.333
turboFFT, 10, 15,    0.413, 4059.465, 1299.029
turboFFT, 10, 16,    0.807, 4159.250, 1330.960
turboFFT, 10, 17,    1.594, 4210.540, 1347.373
turboFFT, 10, 18,    3.171, 4232.396, 1354.367
turboFFT, 11, 0,    0.003,   40.647,   11.824
turboFFT, 11, 1,    0.003,   82.726,   24.066
turboFFT, 11, 2,    0.003,  167.023,   48.588
turboFFT, 11, 3,    0.024,   37.175,   10.815
turboFFT, 11, 4,    0.024,   74.497,   21.672
turboFFT, 11, 5,    0.024,  148.602,   43.230
turboFFT, 11, 6,    0.024,  296.772,   86.334
turboFFT, 11, 7,    0.025,  587.432,  170.889
turboFFT, 11, 8,    0.025, 1163.636,  338.512
turboFFT, 11, 9,    0.026, 2248.584,  654.133
turboFFT, 11, 10,    0.040, 2866.842,  833.990
turboFFT, 11, 11,    0.075, 3089.069,  898.638
turboFFT, 11, 12,    0.120, 3839.352, 1116.902
turboFFT, 11, 13,    0.216, 4274.129, 1243.383
turboFFT, 11, 14,    0.414, 4458.679, 1297.070
turboFFT, 11, 15,    0.810, 4559.513, 1326.404
turboFFT, 11, 16,    1.599, 4616.504, 1342.983
turboFFT, 11, 17,    3.180, 4642.962, 1350.680
turboFFT, 12, 0,    0.003,   89.199,   23.786
turboFFT, 12, 1,    0.003,  179.859,   47.963
turboFFT, 12, 2,    0.003,  362.264,   96.604
turboFFT, 12, 3,    0.036,   54.764,   14.604
turboFFT, 12, 4,    0.036,  109.353,   29.161
turboFFT, 12, 5,    0.036,  218.162,   58.177
turboFFT, 12, 6,    0.036,  435.861,  116.229
turboFFT, 12, 7,    0.037,  858.475,  228.927
turboFFT, 12, 8,    0.037, 1691.397,  451.039
turboFFT, 12, 9,    0.046, 2727.825,  727.420
turboFFT, 12, 10,    0.085, 2960.964,  789.590
turboFFT, 12, 11,    0.129, 3911.235, 1042.996
turboFFT, 12, 12,    0.220, 4575.206, 1220.055
turboFFT, 12, 13,    0.427, 4719.736, 1258.596
turboFFT, 12, 14,    0.825, 4879.311, 1301.149
turboFFT, 12, 15,    1.630, 4939.163, 1317.110
turboFFT, 12, 16,    3.233, 4982.320, 1328.619
turboFFT, 13, 0,    0.003,  192.816,   47.462
turboFFT, 13, 1,    0.003,  391.991,   96.490
turboFFT, 13, 2,    0.003,  778.480,  191.626
turboFFT, 13, 3,    0.075,   56.548,   13.920
turboFFT, 13, 4,    0.076,  111.697,   27.495
turboFFT, 13, 5,    0.076,  225.245,   55.445
turboFFT, 13, 6,    0.076,  446.505,  109.909
turboFFT, 13, 7,    0.078,  877.341,  215.961
turboFFT, 13, 8,    0.090, 1517.307,  373.491
turboFFT, 13, 9,    0.111, 2464.686,  606.692
turboFFT, 13, 10,    0.213, 2558.232,  629.719
turboFFT, 13, 11,    0.354, 3079.922,  758.135
turboFFT, 13, 12,    0.643, 3394.109,  835.473
turboFFT, 13, 13,    1.244, 3506.519,  863.143
turboFFT, 13, 14,    2.435, 3583.132,  882.002
turboFFT, 13, 15,    4.829, 3613.577,  889.496
turboFFT, 14, 0,    0.033,   34.901,    7.977
turboFFT, 14, 1,    0.032,   70.872,   16.199
turboFFT, 14, 2,    0.032,  141.409,   32.322
turboFFT, 14, 3,    0.033,  280.328,   64.075
turboFFT, 14, 4,    0.033,  554.316,  126.701
turboFFT, 14, 5,    0.039,  935.923,  213.925
turboFFT, 14, 6,    0.045, 1617.374,  369.685
turboFFT, 14, 7,    0.079, 1867.578,  426.875
turboFFT, 14, 8,    0.144, 2040.757,  466.459
turboFFT, 14, 9,    0.247, 2379.450,  543.874
turboFFT, 14, 10,    0.464, 2532.757,  578.916
turboFFT, 14, 11,    0.903, 2602.498,  594.857
turboFFT, 14, 12,    1.812, 2592.405,  592.550
turboFFT, 14, 13,    3.650, 2573.854,  588.309
turboFFT, 14, 14,    7.310, 2570.411,  587.522
