turboFFT, 1, 0,    0.003,    0.003,    0.011
turboFFT, 1, 1,    0.003,    0.007,    0.023
turboFFT, 1, 2,    0.003,    0.015,    0.047
turboFFT, 1, 3,    0.003,    0.030,    0.095
turboFFT, 1, 4,    0.003,    0.058,    0.187
turboFFT, 1, 5,    0.003,    0.118,    0.378
turboFFT, 1, 6,    0.003,    0.233,    0.746
turboFFT, 1, 7,    0.003,    0.473,    1.515
turboFFT, 1, 8,    0.003,    0.938,    3.001
turboFFT, 1, 9,    0.003,    1.880,    6.016
turboFFT, 1, 10,    0.020,    0.518,    1.657
turboFFT, 1, 11,    0.019,    1.051,    3.362
turboFFT, 1, 12,    0.020,    2.095,    6.704
turboFFT, 1, 13,    0.020,    4.128,   13.211
turboFFT, 1, 14,    0.020,    8.119,   25.982
turboFFT, 1, 15,    0.020,   16.179,   51.774
turboFFT, 1, 16,    0.020,   32.426,  103.762
turboFFT, 1, 17,    0.021,   63.920,  204.544
turboFFT, 1, 18,    0.021,  127.008,  406.425
turboFFT, 1, 19,    0.021,  246.117,  787.574
turboFFT, 1, 20,    0.040,  263.684,  843.788
turboFFT, 1, 21,    0.063,  333.941, 1068.612
turboFFT, 1, 22,    0.118,  354.124, 1133.197
turboFFT, 1, 23,    0.211,  397.284, 1271.309
turboFFT, 1, 24,    0.407,  412.186, 1318.995
turboFFT, 1, 25,    0.801,  419.152, 1341.287
turboFFT, 1, 26,    1.581,  424.601, 1358.724
turboFFT, 1, 27,    3.139,  427.580, 1368.255
turboFFT, 2, 0,    0.003,    0.014,    0.023
turboFFT, 2, 1,    0.003,    0.029,    0.047
turboFFT, 2, 2,    0.003,    0.059,    0.094
turboFFT, 2, 3,    0.003,    0.118,    0.188
turboFFT, 2, 4,    0.003,    0.237,    0.379
turboFFT, 2, 5,    0.003,    0.472,    0.755
turboFFT, 2, 6,    0.003,    0.942,    1.508
turboFFT, 2, 7,    0.003,    1.891,    3.026
turboFFT, 2, 8,    0.003,    3.760,    6.016
turboFFT, 2, 9,    0.022,    0.947,    1.515
turboFFT, 2, 10,    0.022,    1.896,    3.033
turboFFT, 2, 11,    0.022,    3.808,    6.093
turboFFT, 2, 12,    0.022,    7.461,   11.938
turboFFT, 2, 13,    0.022,   14.823,   23.717
turboFFT, 2, 14,    0.022,   29.647,   47.435
turboFFT, 2, 15,    0.022,   58.986,   94.378
turboFFT, 2, 16,    0.023,  116.265,  186.023
turboFFT, 2, 17,    0.022,  233.091,  372.946
turboFFT, 2, 18,    0.024,  444.312,  710.899
turboFFT, 2, 19,    0.042,  496.937,  795.099
turboFFT, 2, 20,    0.064,  651.743, 1042.788
turboFFT, 2, 21,    0.121,  694.568, 1111.309
turboFFT, 2, 22,    0.213,  787.799, 1260.478
turboFFT, 2, 23,    0.409,  820.084, 1312.135
turboFFT, 2, 24,    0.804,  835.026, 1336.042
turboFFT, 2, 25,    1.586,  846.071, 1353.714
turboFFT, 2, 26,    3.151,  851.826, 1362.921
turboFFT, 3, 0,    0.003,    0.044,    0.047
turboFFT, 3, 1,    0.003,    0.088,    0.094
turboFFT, 3, 2,    0.003,    0.175,    0.187
turboFFT, 3, 3,    0.003,    0.353,    0.376
turboFFT, 3, 4,    0.003,    0.707,    0.754
turboFFT, 3, 5,    0.003,    1.413,    1.508
turboFFT, 3, 6,    0.003,    2.834,    3.022
turboFFT, 3, 7,    0.003,    5.647,    6.024
turboFFT, 3, 8,    0.026,    1.171,    1.249
turboFFT, 3, 9,    0.026,    2.326,    2.481
turboFFT, 3, 10,    0.027,    4.574,    4.879
turboFFT, 3, 11,    0.027,    9.154,    9.764
turboFFT, 3, 12,    0.027,   18.389,   19.615
turboFFT, 3, 13,    0.027,   36.972,   39.437
turboFFT, 3, 14,    0.027,   73.554,   78.458
turboFFT, 3, 15,    0.027,  145.317,  155.005
turboFFT, 3, 16,    0.027,  287.338,  306.494
turboFFT, 3, 17,    0.032,  491.618,  524.393
turboFFT, 3, 18,    0.049,  648.187,  691.399
turboFFT, 3, 19,    0.071,  885.981,  945.046
turboFFT, 3, 20,    0.127,  988.700, 1054.614
turboFFT, 3, 21,    0.226, 1115.222, 1189.570
turboFFT, 3, 22,    0.433, 1162.561, 1240.065
turboFFT, 3, 23,    0.838, 1200.921, 1280.982
turboFFT, 3, 24,    1.648, 1221.818, 1303.272
turboFFT, 3, 25,    3.272, 1230.571, 1312.609
turboFFT, 4, 0,    0.003,    0.116,    0.092
turboFFT, 4, 1,    0.003,    0.234,    0.187
turboFFT, 4, 2,    0.003,    0.471,    0.377
turboFFT, 4, 3,    0.003,    0.937,    0.749
turboFFT, 4, 4,    0.003,    1.885,    1.508
turboFFT, 4, 5,    0.003,    3.769,    3.015
turboFFT, 4, 6,    0.003,    7.565,    6.052
turboFFT, 4, 7,    0.024,    1.705,    1.364
turboFFT, 4, 8,    0.024,    3.400,    2.720
turboFFT, 4, 9,    0.024,    6.800,    5.440
turboFFT, 4, 10,    0.024,   13.493,   10.795
turboFFT, 4, 11,    0.025,   26.563,   21.250
turboFFT, 4, 12,    0.025,   53.140,   42.512
turboFFT, 4, 13,    0.025,  106.045,   84.836
turboFFT, 4, 14,    0.025,  208.980,  167.184
turboFFT, 4, 15,    0.025,  411.503,  329.203
turboFFT, 4, 16,    0.027,  786.463,  629.171
turboFFT, 4, 17,    0.045,  924.866,  739.893
turboFFT, 4, 18,    0.066, 1272.667, 1018.134
turboFFT, 4, 19,    0.124, 1349.345, 1079.476
turboFFT, 4, 20,    0.216, 1554.160, 1243.328
turboFFT, 4, 21,    0.412, 1627.983, 1302.387
turboFFT, 4, 22,    0.810, 1656.354, 1325.084
turboFFT, 4, 23,    1.597, 1681.225, 1344.980
turboFFT, 4, 24,    3.171, 1692.870, 1354.296
turboFFT, 5, 0,    0.003,    0.232,    0.148
turboFFT, 5, 1,    0.003,    0.550,    0.352
turboFFT, 5, 2,    0.003,    1.025,    0.656
turboFFT, 5, 3,    0.003,    1.940,    1.242
turboFFT, 5, 4,    0.003,    3.745,    2.397
turboFFT, 5, 5,    0.003,    9.185,    5.878
turboFFT, 5, 6,    0.003,   15.385,    9.846
turboFFT, 5, 7,    0.031,    3.318,    2.124
turboFFT, 5, 8,    0.030,    6.755,    4.323
turboFFT, 5, 9,    0.031,   13.313,    8.520
turboFFT, 5, 10,    0.031,   26.717,   17.099
turboFFT, 5, 11,    0.031,   52.518,   33.612
turboFFT, 5, 12,    0.031,  106.191,   67.962
turboFFT, 5, 13,    0.031,  212.250,  135.840
turboFFT, 5, 14,    0.032,  415.121,  265.677
turboFFT, 5, 15,    0.031,  833.876,  533.681
turboFFT, 5, 16,    0.050, 1040.320,  665.805
turboFFT, 5, 17,    0.069, 1518.513,  971.849
turboFFT, 5, 18,    0.115, 1824.600, 1167.744
turboFFT, 5, 19,    0.216, 1937.359, 1239.910
turboFFT, 5, 20,    0.415, 2021.344, 1293.660
turboFFT, 5, 21,    0.812, 2066.836, 1322.775
turboFFT, 5, 22,    1.597, 2101.178, 1344.754
turboFFT, 5, 23,    3.168, 2118.316, 1355.722
turboFFT, 6, 0,    0.003,    0.670,    0.358
turboFFT, 6, 1,    0.003,    1.356,    0.723
turboFFT, 6, 2,    0.003,    2.700,    1.440
turboFFT, 6, 3,    0.003,    5.399,    2.880
turboFFT, 6, 4,    0.003,   10.811,    5.766
turboFFT, 6, 5,    0.003,   21.597,   11.519
turboFFT, 6, 6,    0.032,    3.859,    2.058
turboFFT, 6, 7,    0.032,    7.757,    4.137
turboFFT, 6, 8,    0.032,   15.512,    8.273
turboFFT, 6, 9,    0.032,   30.683,   16.364
turboFFT, 6, 10,    0.032,   60.946,   32.505
turboFFT, 6, 11,    0.032,  121.519,   64.810
turboFFT, 6, 12,    0.033,  241.961,  129.046
turboFFT, 6, 13,    0.033,  476.556,  254.163
turboFFT, 6, 14,    0.035,  897.180,  478.496
turboFFT, 6, 15,    0.053, 1193.952,  636.774
turboFFT, 6, 16,    0.071, 1774.921,  946.625
turboFFT, 6, 17,    0.117, 2153.428, 1148.495
turboFFT, 6, 18,    0.219, 2294.243, 1223.596
turboFFT, 6, 19,    0.419, 2401.649, 1280.880
turboFFT, 6, 20,    0.820, 2456.487, 1310.126
turboFFT, 6, 21,    1.612, 2497.491, 1331.995
turboFFT, 6, 22,    3.195, 2520.714, 1344.381
turboFFT, 7, 0,    0.003,    1.535,    0.702
turboFFT, 7, 1,    0.003,    3.115,    1.424
turboFFT, 7, 2,    0.003,    6.313,    2.886
turboFFT, 7, 3,    0.003,   12.641,    5.779
turboFFT, 7, 4,    0.003,   24.889,   11.378
turboFFT, 7, 5,    0.003,   50.450,   23.063
turboFFT, 7, 6,    0.003,  101.472,   46.387
turboFFT, 7, 7,    0.038,   15.031,    6.871
turboFFT, 7, 8,    0.038,   30.321,   13.861
turboFFT, 7, 9,    0.038,   60.751,   27.772
turboFFT, 7, 10,    0.038,  120.359,   55.021
turboFFT, 7, 11,    0.038,  239.073,  109.290
turboFFT, 7, 12,    0.038,  477.032,  218.072
turboFFT, 7, 13,    0.039,  939.834,  429.639
turboFFT, 7, 14,    0.059, 1239.334,  566.553
turboFFT, 7, 15,    0.074, 1980.452,  905.350
turboFFT, 7, 16,    0.120, 2452.236, 1121.022
turboFFT, 7, 17,    0.236, 2489.733, 1138.164
turboFFT, 7, 18,    0.428, 2743.527, 1254.184
turboFFT, 7, 19,    0.826, 2844.830, 1300.494
turboFFT, 7, 20,    1.632, 2878.263, 1315.778
turboFFT, 7, 21,    3.230, 2909.061, 1329.856
turboFFT, 8, 0,    0.003,    3.563,    1.425
turboFFT, 8, 1,    0.003,    7.183,    2.873
turboFFT, 8, 2,    0.003,   14.463,    5.785
turboFFT, 8, 3,    0.003,   28.319,   11.327
turboFFT, 8, 4,    0.003,   57.658,   23.063
turboFFT, 8, 5,    0.003,  112.527,   45.011
turboFFT, 8, 6,    0.003,  230.371,   92.148
turboFFT, 8, 7,    0.055,   24.042,    9.617
turboFFT, 8, 8,    0.055,   47.943,   19.177
turboFFT, 8, 9,    0.055,   96.043,   38.417
turboFFT, 8, 10,    0.055,  191.469,   76.588
turboFFT, 8, 11,    0.055,  381.511,  152.604
turboFFT, 8, 12,    0.055,  760.985,  304.394
turboFFT, 8, 13,    0.074, 1132.812,  453.125
turboFFT, 8, 14,    0.082, 2054.340,  821.736
turboFFT, 8, 15,    0.121, 2762.027, 1104.811
turboFFT, 8, 16,    0.244, 2746.114, 1098.445
turboFFT, 8, 17,    0.450, 2980.666, 1192.266
turboFFT, 8, 18,    0.842, 3189.391, 1275.756
turboFFT, 8, 19,    1.655, 3243.347, 1297.339
turboFFT, 8, 20,    3.273, 3280.439, 1312.176
turboFFT, 9, 0,    0.003,    8.266,    2.939
turboFFT, 9, 1,    0.003,   17.041,    6.059
turboFFT, 9, 2,    0.003,   33.218,   11.811
turboFFT, 9, 3,    0.003,   67.685,   24.066
turboFFT, 9, 4,    0.003,  136.009,   48.359
turboFFT, 9, 5,    0.037,   19.960,    7.097
turboFFT, 9, 6,    0.037,   39.955,   14.206
turboFFT, 9, 7,    0.037,   79.813,   28.378
turboFFT, 9, 8,    0.037,  158.650,   56.409
turboFFT, 9, 9,    0.037,  314.727,  111.903
turboFFT, 9, 10,    0.038,  625.131,  222.269
turboFFT, 9, 11,    0.038, 1245.300,  442.773
turboFFT, 9, 12,    0.060, 1565.600,  556.658
turboFFT, 9, 13,    0.071, 2642.344,  939.500
turboFFT, 9, 14,    0.116, 3240.257, 1152.091
turboFFT, 9, 15,    0.230, 3283.229, 1167.370
turboFFT, 9, 16,    0.419, 3602.941, 1281.046
turboFFT, 9, 17,    0.813, 3714.812, 1320.822
turboFFT, 9, 18,    1.610, 3751.554, 1333.886
turboFFT, 9, 19,    3.182, 3796.094, 1349.722
turboFFT, 10, 0,    0.003,   18.286,    5.851
turboFFT, 10, 1,    0.003,   37.340,   11.949
turboFFT, 10, 2,    0.003,   75.117,   24.038
turboFFT, 10, 3,    0.003,  150.411,   48.132
turboFFT, 10, 4,    0.003,  301.887,   96.604
turboFFT, 10, 5,    0.063,   26.130,    8.362
turboFFT, 10, 6,    0.063,   52.338,   16.748
turboFFT, 10, 7,    0.063,  104.811,   33.539
turboFFT, 10, 8,    0.063,  208.660,   66.771
turboFFT, 10, 9,    0.063,  415.500,  132.960
turboFFT, 10, 10,    0.064,  818.545,  261.934
turboFFT, 10, 11,    0.079, 1324.067,  423.701
turboFFT, 10, 12,    0.106, 1975.047,  632.015
turboFFT, 10, 13,    0.127, 3291.447, 1053.263
turboFFT, 10, 14,    0.257, 3264.151, 1044.528
turboFFT, 10, 15,    0.441, 3806.526, 1218.088
turboFFT, 10, 16,    0.826, 4062.957, 1300.146
turboFFT, 10, 17,    1.628, 4122.312, 1319.140
turboFFT, 10, 18,    3.208, 4183.807, 1338.818
turboFFT, 11, 0,    0.003,   40.600,   11.811
turboFFT, 11, 1,    0.003,   81.956,   23.842
turboFFT, 11, 2,    0.003,  166.038,   48.302
turboFFT, 11, 3,    0.003,  331.684,   96.490
turboFFT, 11, 4,    0.003,  658.714,  191.626
turboFFT, 11, 5,    0.069,   52.418,   15.249
turboFFT, 11, 6,    0.069,  105.045,   30.559
turboFFT, 11, 7,    0.069,  209.300,   60.887
turboFFT, 11, 8,    0.069,  418.173,  121.650
turboFFT, 11, 9,    0.069,  832.905,  242.300
turboFFT, 11, 10,    0.088, 1308.864,  380.760
turboFFT, 11, 11,    0.092, 2519.822,  733.039
turboFFT, 11, 12,    0.132, 3503.918, 1019.321
turboFFT, 11, 13,    0.261, 3542.138, 1030.440
turboFFT, 11, 14,    0.443, 4169.469, 1212.937
turboFFT, 11, 15,    0.823, 4485.381, 1304.838
turboFFT, 11, 16,    1.630, 4529.859, 1317.777
turboFFT, 11, 17,    3.210, 4599.508, 1338.039
turboFFT, 12, 0,    0.003,   89.510,   23.869
turboFFT, 12, 1,    0.003,  180.282,   48.075
turboFFT, 12, 2,    0.003,  362.692,   96.718
turboFFT, 12, 3,    0.003,  724.528,  193.208
turboFFT, 12, 4,    0.003, 1452.482,  387.329
turboFFT, 12, 5,    0.113,   69.660,   18.576
turboFFT, 12, 6,    0.114,  138.577,   36.954
turboFFT, 12, 7,    0.113,  277.569,   74.019
turboFFT, 12, 8,    0.113,  554.528,  147.874
turboFFT, 12, 9,    0.127,  990.968,  264.258
turboFFT, 12, 10,    0.134, 1877.195,  500.585
turboFFT, 12, 11,    0.145, 3478.095,  927.492
turboFFT, 12, 12,    0.295, 3409.855,  909.295
turboFFT, 12, 13,    0.466, 4319.363, 1151.830
turboFFT, 12, 14,    0.825, 4877.986, 1300.796
turboFFT, 12, 15,    1.640, 4909.849, 1309.293
turboFFT, 12, 16,    3.231, 4985.044, 1329.345
turboFFT, 13, 0,    0.003,  192.148,   47.298
turboFFT, 13, 1,    0.003,  393.381,   96.832
turboFFT, 13, 2,    0.003,  773.055,  190.290
turboFFT, 13, 3,    0.003, 1569.811,  386.415
turboFFT, 13, 4,    0.003, 3135.925,  771.920
turboFFT, 13, 5,    0.261,   65.168,   16.041
turboFFT, 13, 6,    0.263,  129.799,   31.950
turboFFT, 13, 7,    0.263,  259.247,   63.815
turboFFT, 13, 8,    0.278,  490.618,  120.768
turboFFT, 13, 9,    0.287,  948.634,  233.510
turboFFT, 13, 10,    0.314, 1736.425,  427.428
turboFFT, 13, 11,    0.398, 2739.425,  674.320
turboFFT, 13, 12,    0.798, 2732.210,  672.544
turboFFT, 13, 13,    1.359, 3209.259,  789.971
turboFFT, 13, 14,    2.559, 3409.564,  839.277
turboFFT, 13, 15,    5.002, 3488.065,  858.601
turboFFT, 14, 0,    0.077,   14.870,    3.399
turboFFT, 14, 1,    0.077,   29.735,    6.797
turboFFT, 14, 2,    0.079,   58.246,   13.313
turboFFT, 14, 3,    0.079,  115.800,   26.468
turboFFT, 14, 4,    0.081,  226.370,   51.742
turboFFT, 14, 5,    0.081,  455.581,  104.133
turboFFT, 14, 6,    0.094,  782.533,  178.865
turboFFT, 14, 7,    0.122, 1200.984,  274.511
turboFFT, 14, 8,    0.155, 1896.218,  433.421
turboFFT, 14, 9,    0.261, 2245.757,  513.316
turboFFT, 14, 10,    0.556, 2111.195,  482.559
turboFFT, 14, 11,    1.023, 2296.128,  524.829
turboFFT, 14, 12,    2.028, 2316.465,  529.478
turboFFT, 14, 13,    4.115, 2283.434,  521.928
turboFFT, 14, 14,    8.367, 2245.680,  513.298
turboFFT, 15, 0,    0.085,   28.983,    6.183
