turboFFT, 1, 0,    0.002,    0.006,    0.019
turboFFT, 1, 1,    0.002,    0.013,    0.041
turboFFT, 1, 2,    0.001,    0.027,    0.086
turboFFT, 1, 3,    0.001,    0.054,    0.172
turboFFT, 1, 4,    0.002,    0.106,    0.339
turboFFT, 1, 5,    0.001,    0.214,    0.685
turboFFT, 1, 6,    0.001,    0.429,    1.373
turboFFT, 1, 7,    0.009,    0.142,    0.453
turboFFT, 1, 8,    0.010,    0.264,    0.844
turboFFT, 1, 9,    0.010,    0.527,    1.687
turboFFT, 1, 10,    0.009,    1.097,    3.510
turboFFT, 1, 11,    0.009,    2.178,    6.968
turboFFT, 1, 12,    0.009,    4.415,   14.129
turboFFT, 1, 13,    0.009,    8.767,   28.055
turboFFT, 1, 14,    0.010,   17.033,   54.504
turboFFT, 1, 15,    0.010,   33.717,  107.896
turboFFT, 1, 16,    0.010,   66.214,  211.885
turboFFT, 1, 17,    0.010,  125.183,  400.587
turboFFT, 1, 18,    0.012,  224.009,  716.828
turboFFT, 1, 19,    0.014,  372.702, 1192.648
turboFFT, 1, 20,    0.031,  336.289, 1076.125
turboFFT, 1, 21,    0.059,  357.827, 1145.046
turboFFT, 1, 22,    0.109,  386.461, 1236.674
turboFFT, 1, 23,    0.205,  408.636, 1307.635
turboFFT, 1, 24,    0.400,  419.005, 1340.815
turboFFT, 1, 25,    0.790,  424.896, 1359.668
turboFFT, 1, 26,    1.566,  428.464, 1371.085
turboFFT, 1, 27,    3.121,  430.105, 1376.336
turboFFT, 2, 0,    0.002,    0.026,    0.042
turboFFT, 2, 1,    0.002,    0.053,    0.085
turboFFT, 2, 2,    0.001,    0.108,    0.173
turboFFT, 2, 3,    0.001,    0.217,    0.347
turboFFT, 2, 4,    0.001,    0.430,    0.688
turboFFT, 2, 5,    0.001,    0.875,    1.400
turboFFT, 2, 6,    0.009,    0.281,    0.449
turboFFT, 2, 7,    0.010,    0.537,    0.860
turboFFT, 2, 8,    0.010,    1.067,    1.707
turboFFT, 2, 9,    0.010,    2.043,    3.268
turboFFT, 2, 10,    0.010,    4.040,    6.465
turboFFT, 2, 11,    0.010,    8.539,   13.662
