turboFFT, 1, 0,    0.009,    0.001,    0.004
turboFFT, 1, 1,    0.009,    0.002,    0.007
turboFFT, 1, 2,    0.009,    0.005,    0.015
turboFFT, 1, 3,    0.009,    0.009,    0.029
turboFFT, 1, 4,    0.009,    0.018,    0.058
turboFFT, 1, 5,    0.009,    0.036,    0.117
turboFFT, 1, 6,    0.010,    0.066,    0.213
turboFFT, 1, 7,    0.010,    0.135,    0.431
turboFFT, 1, 8,    0.009,    0.285,    0.912
turboFFT, 1, 9,    0.009,    0.574,    1.837
turboFFT, 1, 10,    0.009,    1.149,    3.678
turboFFT, 1, 11,    0.009,    2.255,    7.216
turboFFT, 1, 12,    0.009,    4.426,   14.163
turboFFT, 1, 13,    0.009,    8.803,   28.171
turboFFT, 1, 14,    0.010,   17.199,   55.035
turboFFT, 1, 15,    0.010,   33.022,  105.669
turboFFT, 1, 16,    0.011,   60.306,  192.980
turboFFT, 1, 17,    0.013,   97.315,  311.409
turboFFT, 1, 18,    0.016,  159.346,  509.909
turboFFT, 1, 19,    0.022,  235.639,  754.046
turboFFT, 1, 20,    0.035,  299.744,  959.180
turboFFT, 1, 21,    0.060,  347.985, 1113.552
turboFFT, 1, 22,    0.109,  383.128, 1226.010
turboFFT, 1, 23,    0.210,  399.062, 1276.999
turboFFT, 1, 24,    0.411,  408.308, 1306.586
turboFFT, 1, 25,    0.812,  413.085, 1321.873
turboFFT, 1, 26,    1.613,  416.098, 1331.514
turboFFT, 1, 27,    3.227,  415.864, 1330.763
turboFFT, 2, 0,    0.009,    0.004,    0.007
turboFFT, 2, 1,    0.009,    0.009,    0.014
turboFFT, 2, 2,    0.009,    0.018,    0.029
turboFFT, 2, 3,    0.009,    0.036,    0.058
turboFFT, 2, 4,    0.009,    0.073,    0.116
turboFFT, 2, 5,    0.009,    0.138,    0.221
turboFFT, 2, 6,    0.009,    0.275,    0.440
turboFFT, 2, 7,    0.009,    0.549,    0.878
turboFFT, 2, 8,    0.009,    1.095,    1.752
turboFFT, 2, 9,    0.009,    2.170,    3.472
