turboFFT, 1, 0,    0.002,    0.006,    0.019
turboFFT, 1, 1,    0.002,    0.013,    0.042
turboFFT, 1, 2,    0.002,    0.026,    0.084
turboFFT, 1, 3,    0.002,    0.053,    0.170
turboFFT, 1, 4,    0.002,    0.105,    0.335
turboFFT, 1, 5,    0.002,    0.213,    0.682
turboFFT, 1, 6,    0.008,    0.076,    0.243
turboFFT, 1, 7,    0.008,    0.151,    0.482
turboFFT, 1, 8,    0.009,    0.299,    0.958
turboFFT, 1, 9,    0.009,    0.598,    1.913
turboFFT, 1, 10,    0.009,    1.186,    3.794
turboFFT, 1, 11,    0.009,    2.377,    7.608
turboFFT, 1, 12,    0.009,    4.739,   15.165
turboFFT, 1, 13,    0.009,    9.189,   29.404
turboFFT, 1, 14,    0.009,   18.111,   57.955
turboFFT, 1, 15,    0.009,   34.806,  111.380
turboFFT, 1, 16,    0.010,   67.927,  217.367
turboFFT, 1, 17,    0.011,  123.560,  395.391
turboFFT, 1, 18,    0.012,  211.625,  677.200
turboFFT, 1, 19,    0.015,  339.917, 1087.734
turboFFT, 1, 20,    0.030,  349.600, 1118.720
turboFFT, 1, 21,    0.058,  359.949, 1151.838
turboFFT, 1, 22,    0.108,  390.142, 1248.453
turboFFT, 1, 23,    0.206,  408.133, 1306.026
turboFFT, 1, 24,    0.401,  417.989, 1337.565
turboFFT, 1, 25,    0.793,  423.284, 1354.509
turboFFT, 1, 26,    1.575,  426.019, 1363.261
turboFFT, 1, 27,    3.139,  427.598, 1368.315
turboFFT, 2, 0,    0.002,    0.025,    0.040
turboFFT, 2, 1,    0.002,    0.053,    0.085
turboFFT, 2, 2,    0.001,    0.107,    0.171
turboFFT, 2, 3,    0.001,    0.215,    0.343
turboFFT, 2, 4,    0.002,    0.425,    0.679
turboFFT, 2, 5,    0.009,    0.146,    0.234
turboFFT, 2, 6,    0.009,    0.288,    0.460
turboFFT, 2, 7,    0.009,    0.585,    0.936
turboFFT, 2, 8,    0.010,    1.022,    1.635
turboFFT, 2, 9,    0.009,    2.304,    3.686
turboFFT, 2, 10,    0.010,    4.275,    6.840
turboFFT, 2, 11,    0.010,    8.440,   13.505
turboFFT, 2, 12,    0.010,   16.937,   27.099
turboFFT, 2, 13,    0.010,   33.640,   53.824
turboFFT, 2, 14,    0.010,   65.789,  105.262
turboFFT, 2, 15,    0.010,  126.929,  203.086
turboFFT, 2, 16,    0.011,  231.282,  370.051
turboFFT, 2, 17,    0.014,  374.149,  598.639
turboFFT, 2, 18,    0.017,  632.221, 1011.553
turboFFT, 2, 19,    0.030,  694.237, 1110.780
turboFFT, 2, 20,    0.059,  712.774, 1140.438
turboFFT, 2, 21,    0.108,  774.017, 1238.427
turboFFT, 2, 22,    0.208,  807.678, 1292.285
turboFFT, 2, 23,    0.404,  830.562, 1328.899
turboFFT, 2, 24,    0.797,  842.365, 1347.784
turboFFT, 2, 25,    1.583,  848.121, 1356.993
turboFFT, 2, 26,    3.156,  850.626, 1361.001
turboFFT, 3, 0,    0.002,    0.069,    0.074
turboFFT, 3, 1,    0.002,    0.143,    0.152
turboFFT, 3, 2,    0.002,    0.288,    0.307
turboFFT, 3, 3,    0.002,    0.575,    0.613
turboFFT, 3, 4,    0.009,    0.209,    0.223
turboFFT, 3, 5,    0.010,    0.399,    0.426
turboFFT, 3, 6,    0.010,    0.793,    0.846
turboFFT, 3, 7,    0.010,    1.583,    1.688
turboFFT, 3, 8,    0.010,    3.167,    3.378
turboFFT, 3, 9,    0.010,    6.285,    6.704
turboFFT, 3, 10,    0.010,   12.627,   13.469
turboFFT, 3, 11,    0.010,   24.766,   26.417
turboFFT, 3, 12,    0.010,   49.183,   52.462
turboFFT, 3, 13,    0.010,   94.756,  101.073
turboFFT, 3, 14,    0.011,  171.620,  183.061
turboFFT, 3, 15,    0.013,  301.324,  321.412
turboFFT, 3, 16,    0.017,  475.634,  507.343
turboFFT, 3, 17,    0.023,  686.864,  732.655
turboFFT, 3, 18,    0.039,  813.304,  867.524
turboFFT, 3, 19,    0.068,  922.220,  983.701
turboFFT, 3, 20,    0.125, 1008.350, 1075.573
turboFFT, 3, 21,    0.238, 1057.302, 1127.789
turboFFT, 3, 22,    0.463, 1088.073, 1160.611
turboFFT, 3, 23,    0.914, 1101.904, 1175.365
turboFFT, 3, 24,    1.815, 1109.323, 1183.277
turboFFT, 3, 25,    3.670, 1097.244, 1170.394
turboFFT, 4, 0,    0.001,    0.216,    0.173
turboFFT, 4, 1,    0.001,    0.442,    0.353
turboFFT, 4, 2,    0.001,    0.885,    0.708
turboFFT, 4, 3,    0.009,    0.294,    0.235
turboFFT, 4, 4,    0.009,    0.601,    0.481
turboFFT, 4, 5,    0.009,    1.204,    0.963
turboFFT, 4, 6,    0.009,    2.384,    1.907
turboFFT, 4, 7,    0.009,    4.644,    3.716
turboFFT, 4, 8,    0.009,    8.809,    7.047
turboFFT, 4, 9,    0.009,   18.734,   14.987
turboFFT, 4, 10,    0.010,   34.328,   27.462
turboFFT, 4, 11,    0.009,   70.233,   56.187
turboFFT, 4, 12,    0.011,  120.082,   96.066
turboFFT, 4, 13,    0.010,  272.976,  218.381
turboFFT, 4, 14,    0.011,  467.313,  373.851
turboFFT, 4, 15,    0.014,  740.018,  592.014
turboFFT, 4, 16,    0.019, 1118.935,  895.148
turboFFT, 4, 17,    0.032, 1300.446, 1040.357
turboFFT, 4, 18,    0.059, 1413.556, 1130.845
turboFFT, 4, 19,    0.109, 1538.765, 1231.012
turboFFT, 4, 20,    0.208, 1609.430, 1287.544
turboFFT, 4, 21,    0.408, 1645.651, 1316.521
turboFFT, 4, 22,    0.805, 1666.350, 1333.080
turboFFT, 4, 23,    1.601, 1676.190, 1340.952
turboFFT, 4, 24,    3.192, 1681.997, 1345.598
turboFFT, 5, 0,    0.002,    0.512,    0.328
turboFFT, 5, 1,    0.002,    1.057,    0.677
turboFFT, 5, 2,    0.002,    2.114,    1.353
turboFFT, 5, 3,    0.009,    0.712,    0.456
turboFFT, 5, 4,    0.009,    1.360,    0.870
turboFFT, 5, 5,    0.009,    2.736,    1.751
turboFFT, 5, 6,    0.009,    5.517,    3.531
